,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
22162,2018-06-16,False,summer,25.0,60.0,8.64,2497,2018,6,16,20,seoul,5,True,False
22163,2018-06-16,False,summer,23.7,64.0,6.12,2435,2018,6,16,21,seoul,5,True,False
22164,2018-06-16,False,summer,22.8,69.0,6.12,1995,2018,6,16,22,seoul,5,True,False
22165,2018-06-16,False,summer,22.1,73.0,5.76,1615,2018,6,16,23,seoul,5,True,False
22166,2018-06-17,False,summer,21.5,76.0,5.04,1394,2018,6,17,0,seoul,6,True,False
22167,2018-06-17,False,summer,20.9,79.0,7.2,929,2018,6,17,1,seoul,6,True,False
22168,2018-06-17,False,summer,20.5,76.0,3.96,755,2018,6,17,2,seoul,6,True,False
22169,2018-06-17,False,summer,19.9,80.0,5.76,491,2018,6,17,3,seoul,6,True,False
22170,2018-06-17,False,summer,19.4,82.0,3.24,304,2018,6,17,4,seoul,6,True,False
22171,2018-06-17,False,summer,19.0,85.0,2.88,238,2018,6,17,5,seoul,6,True,False
22172,2018-06-17,False,summer,18.9,83.0,1.08,324,2018,6,17,6,seoul,6,True,False
22173,2018-06-17,False,summer,19.6,75.0,3.24,475,2018,6,17,7,seoul,6,True,False
22174,2018-06-17,False,summer,21.1,70.0,1.08,715,2018,6,17,8,seoul,6,True,False
22175,2018-06-17,False,summer,22.5,66.0,4.32,944,2018,6,17,9,seoul,6,True,False
22176,2018-06-17,False,summer,23.0,66.0,3.96,953,2018,6,17,10,seoul,6,True,False
22177,2018-06-17,False,summer,23.6,63.0,2.52,1146,2018,6,17,11,seoul,6,True,False
22178,2018-06-17,False,summer,24.8,56.0,3.24,1422,2018,6,17,12,seoul,6,True,False
22179,2018-06-17,False,summer,25.7,52.0,3.96,1563,2018,6,17,13,seoul,6,True,False
22180,2018-06-17,False,summer,26.8,44.0,5.76,1709,2018,6,17,14,seoul,6,True,False
22181,2018-06-17,False,summer,27.3,51.0,9.36,1979,2018,6,17,15,seoul,6,True,False
22182,2018-06-17,False,summer,26.6,51.0,7.92,2235,2018,6,17,16,seoul,6,True,False
22183,2018-06-17,False,summer,25.6,58.0,11.88,2330,2018,6,17,17,seoul,6,True,False
22184,2018-06-17,False,summer,25.0,59.0,12.24,2474,2018,6,17,18,seoul,6,True,False
22185,2018-06-17,False,summer,24.2,62.0,6.84,2481,2018,6,17,19,seoul,6,True,False
22186,2018-06-17,False,summer,23.1,67.0,7.56,2429,2018,6,17,20,seoul,6,True,False
22187,2018-06-17,False,summer,22.7,66.0,3.24,2055,2018,6,17,21,seoul,6,True,False
22188,2018-06-17,False,summer,22.2,70.0,1.8,1819,2018,6,17,22,seoul,6,True,False
22189,2018-06-17,False,summer,21.7,74.0,5.04,1323,2018,6,17,23,seoul,6,True,False
22190,2018-06-18,False,summer,21.3,74.0,5.04,917,2018,6,18,0,seoul,0,False,True
22191,2018-06-18,False,summer,21.0,74.0,1.8,547,2018,6,18,1,seoul,0,False,True
22192,2018-06-18,False,summer,20.7,76.0,1.08,436,2018,6,18,2,seoul,0,False,True
22193,2018-06-18,False,summer,20.5,77.0,1.8,202,2018,6,18,3,seoul,0,False,True
22194,2018-06-18,False,summer,20.2,78.0,2.52,164,2018,6,18,4,seoul,0,False,True
22195,2018-06-18,False,summer,20.0,80.0,1.08,383,2018,6,18,5,seoul,0,False,True
22196,2018-06-18,False,summer,20.0,78.0,1.44,779,2018,6,18,6,seoul,0,False,True
22197,2018-06-18,False,summer,20.6,76.0,1.8,1590,2018,6,18,7,seoul,0,False,True
22198,2018-06-18,False,summer,22.7,65.0,2.52,2357,2018,6,18,8,seoul,0,False,True
22199,2018-06-18,False,summer,24.7,59.0,3.96,1263,2018,6,18,9,seoul,0,False,True
22200,2018-06-18,False,summer,26.1,53.0,3.24,822,2018,6,18,10,seoul,0,False,True
22201,2018-06-18,False,summer,27.3,45.0,8.64,915,2018,6,18,11,seoul,0,False,True
22202,2018-06-18,False,summer,28.4,45.0,7.92,988,2018,6,18,12,seoul,0,False,True
22203,2018-06-18,False,summer,29.4,42.0,6.12,938,2018,6,18,13,seoul,0,False,True
22204,2018-06-18,False,summer,29.8,36.0,7.2,997,2018,6,18,14,seoul,0,False,True
22205,2018-06-18,False,summer,30.5,34.0,10.08,1177,2018,6,18,15,seoul,0,False,True
22206,2018-06-18,False,summer,30.5,34.0,10.44,1401,2018,6,18,16,seoul,0,False,True
22207,2018-06-18,False,summer,29.5,36.0,13.32,2040,2018,6,18,17,seoul,0,False,True
22208,2018-06-18,False,summer,29.2,35.0,9.72,746,2018,6,18,18,seoul,0,False,True
22209,2018-06-18,False,summer,28.1,38.0,9.36,1557,2018,6,18,19,seoul,0,False,True
22210,2018-06-18,False,summer,25.7,43.0,7.56,2515,2018,6,18,20,seoul,0,False,True
22211,2018-06-18,False,summer,23.8,48.0,7.2,1702,2018,6,18,21,seoul,0,False,True
22212,2018-06-18,False,summer,22.9,56.0,4.68,1373,2018,6,18,22,seoul,0,False,True
22213,2018-06-18,False,summer,22.3,59.0,3.96,1732,2018,6,18,23,seoul,0,False,True
22214,2018-06-19,False,summer,21.5,63.0,3.6,1055,2018,6,19,0,seoul,1,False,True
22215,2018-06-19,False,summer,20.9,66.0,2.88,766,2018,6,19,1,seoul,1,False,True
22216,2018-06-19,False,summer,20.2,71.0,4.32,527,2018,6,19,2,seoul,1,False,True
22217,2018-06-19,False,summer,19.9,69.0,5.04,369,2018,6,19,3,seoul,1,False,True
22218,2018-06-19,False,summer,19.7,73.0,5.76,268,2018,6,19,4,seoul,1,False,True
22219,2018-06-19,False,summer,19.4,77.0,2.88,317,2018,6,19,5,seoul,1,False,True
22220,2018-06-19,False,summer,19.1,75.0,1.44,746,2018,6,19,6,seoul,1,False,True
22221,2018-06-19,False,summer,19.9,72.0,2.16,1616,2018,6,19,7,seoul,1,False,True
22222,2018-06-19,False,summer,21.1,66.0,3.6,2430,2018,6,19,8,seoul,1,False,True
22223,2018-06-19,False,summer,22.4,62.0,3.24,1381,2018,6,19,9,seoul,1,False,True
22224,2018-06-19,False,summer,23.7,56.0,5.76,937,2018,6,19,10,seoul,1,False,True
22225,2018-06-19,False,summer,24.6,53.0,5.04,1014,2018,6,19,11,seoul,1,False,True
22226,2018-06-19,False,summer,25.8,48.0,5.4,1224,2018,6,19,12,seoul,1,False,True
22227,2018-06-19,False,summer,26.6,46.0,10.44,1230,2018,6,19,13,seoul,1,False,True
22228,2018-06-19,False,summer,27.2,44.0,10.44,1258,2018,6,19,14,seoul,1,False,True
22229,2018-06-19,False,summer,26.7,42.0,9.36,1363,2018,6,19,15,seoul,1,False,True
22230,2018-06-19,False,summer,26.1,46.0,10.8,1700,2018,6,19,16,seoul,1,False,True
22231,2018-06-19,False,summer,25.1,51.0,8.64,2328,2018,6,19,17,seoul,1,False,True
22232,2018-06-19,False,summer,24.1,57.0,10.44,3556,2018,6,19,18,seoul,1,False,True
22233,2018-06-19,False,summer,23.3,59.0,9.36,2809,2018,6,19,19,seoul,1,False,True
22234,2018-06-19,False,summer,22.4,62.0,7.92,2525,2018,6,19,20,seoul,1,False,True
22235,2018-06-19,False,summer,21.6,66.0,8.64,2378,2018,6,19,21,seoul,1,False,True
22236,2018-06-19,False,summer,20.8,71.0,7.56,2096,2018,6,19,22,seoul,1,False,True
22237,2018-06-19,False,summer,20.1,73.0,6.84,1456,2018,6,19,23,seoul,1,False,True
22238,2018-06-20,False,summer,19.7,71.0,7.2,1030,2018,6,20,0,seoul,2,False,True
22239,2018-06-20,False,summer,19.6,73.0,5.04,803,2018,6,20,1,seoul,2,False,True
22240,2018-06-20,False,summer,19.6,78.0,2.88,576,2018,6,20,2,seoul,2,False,True
22241,2018-06-20,False,summer,19.4,79.0,2.88,340,2018,6,20,3,seoul,2,False,True
22242,2018-06-20,False,summer,19.1,82.0,5.4,249,2018,6,20,4,seoul,2,False,True
22243,2018-06-20,False,summer,19.1,83.0,7.2,336,2018,6,20,5,seoul,2,False,True
22244,2018-06-20,False,summer,19.4,83.0,5.76,714,2018,6,20,6,seoul,2,False,True
22245,2018-06-20,False,summer,20.0,77.0,6.12,1629,2018,6,20,7,seoul,2,False,True
22246,2018-06-20,False,summer,20.6,77.0,4.32,2440,2018,6,20,8,seoul,2,False,True
22247,2018-06-20,False,summer,21.1,73.0,7.2,1401,2018,6,20,9,seoul,2,False,True
22248,2018-06-20,False,summer,22.2,70.0,11.16,1002,2018,6,20,10,seoul,2,False,True
22249,2018-06-20,False,summer,23.7,56.0,8.64,1100,2018,6,20,11,seoul,2,False,True
22250,2018-06-20,False,summer,25.2,53.0,11.88,1252,2018,6,20,12,seoul,2,False,True
22251,2018-06-20,False,summer,26.2,51.0,11.52,1184,2018,6,20,13,seoul,2,False,True
22252,2018-06-20,False,summer,27.5,47.0,9.72,1158,2018,6,20,14,seoul,2,False,True
22253,2018-06-20,False,summer,27.9,45.0,12.96,1266,2018,6,20,15,seoul,2,False,True
22254,2018-06-20,False,summer,28.2,48.0,14.04,1600,2018,6,20,16,seoul,2,False,True
22255,2018-06-20,False,summer,28.0,50.0,11.52,2289,2018,6,20,17,seoul,2,False,True
22256,2018-06-20,False,summer,27.0,55.0,11.16,3384,2018,6,20,18,seoul,2,False,True
22257,2018-06-20,False,summer,25.6,61.0,9.72,2741,2018,6,20,19,seoul,2,False,True
22258,2018-06-20,False,summer,23.3,68.0,12.96,2519,2018,6,20,20,seoul,2,False,True
22259,2018-06-20,False,summer,21.6,74.0,11.88,2246,2018,6,20,21,seoul,2,False,True
22260,2018-06-20,False,summer,20.6,78.0,10.8,1979,2018,6,20,22,seoul,2,False,True
22261,2018-06-20,False,summer,20.1,82.0,12.96,1401,2018,6,20,23,seoul,2,False,True
22262,2018-06-21,False,summer,20.0,83.0,9.36,1083,2018,6,21,0,seoul,3,False,True
22263,2018-06-21,False,summer,20.1,82.0,4.32,794,2018,6,21,1,seoul,3,False,True
22264,2018-06-21,False,summer,20.2,82.0,3.24,539,2018,6,21,2,seoul,3,False,True
22265,2018-06-21,False,summer,20.0,83.0,6.12,394,2018,6,21,3,seoul,3,False,True
22266,2018-06-21,False,summer,19.6,87.0,4.32,215,2018,6,21,4,seoul,3,False,True
22267,2018-06-21,False,summer,19.4,82.0,7.56,308,2018,6,21,5,seoul,3,False,True
22268,2018-06-21,False,summer,19.5,80.0,5.76,709,2018,6,21,6,seoul,3,False,True
22269,2018-06-21,False,summer,19.9,74.0,6.12,1543,2018,6,21,7,seoul,3,False,True
22270,2018-06-21,False,summer,21.4,65.0,6.84,2370,2018,6,21,8,seoul,3,False,True
22271,2018-06-21,False,summer,22.7,59.0,7.2,1360,2018,6,21,9,seoul,3,False,True
22272,2018-06-21,False,summer,23.9,57.0,7.56,922,2018,6,21,10,seoul,3,False,True
22273,2018-06-21,False,summer,25.5,57.0,6.48,1066,2018,6,21,11,seoul,3,False,True
22274,2018-06-21,False,summer,26.4,46.0,5.04,1197,2018,6,21,12,seoul,3,False,True
22275,2018-06-21,False,summer,27.3,33.0,12.24,1147,2018,6,21,13,seoul,3,False,True
22276,2018-06-21,False,summer,28.0,39.0,9.36,1152,2018,6,21,14,seoul,3,False,True
22277,2018-06-21,False,summer,28.3,40.0,11.52,1276,2018,6,21,15,seoul,3,False,True
22278,2018-06-21,False,summer,28.5,42.0,11.16,1473,2018,6,21,16,seoul,3,False,True
22279,2018-06-21,False,summer,28.4,43.0,11.88,2176,2018,6,21,17,seoul,3,False,True
22280,2018-06-21,False,summer,27.8,43.0,10.8,3418,2018,6,21,18,seoul,3,False,True
22281,2018-06-21,False,summer,26.9,42.0,8.64,2811,2018,6,21,19,seoul,3,False,True
22282,2018-06-21,False,summer,25.1,55.0,8.28,2556,2018,6,21,20,seoul,3,False,True
22283,2018-06-21,False,summer,23.8,63.0,5.4,2436,2018,6,21,21,seoul,3,False,True
22284,2018-06-21,False,summer,22.8,67.0,7.56,2179,2018,6,21,22,seoul,3,False,True
22285,2018-06-21,False,summer,21.9,59.0,9.36,1497,2018,6,21,23,seoul,3,False,True
22286,2018-06-22,False,summer,20.7,67.0,6.84,1137,2018,6,22,0,seoul,4,False,True
22287,2018-06-22,False,summer,20.2,75.0,5.04,912,2018,6,22,1,seoul,4,False,True
22288,2018-06-22,False,summer,19.8,80.0,5.4,602,2018,6,22,2,seoul,4,False,True
22289,2018-06-22,False,summer,19.3,85.0,5.76,413,2018,6,22,3,seoul,4,False,True
22290,2018-06-22,False,summer,19.1,86.0,5.04,268,2018,6,22,4,seoul,4,False,True
22291,2018-06-22,False,summer,18.6,85.0,3.6,336,2018,6,22,5,seoul,4,False,True
22292,2018-06-22,False,summer,18.2,83.0,2.16,710,2018,6,22,6,seoul,4,False,True
22293,2018-06-22,False,summer,18.8,66.0,3.96,1529,2018,6,22,7,seoul,4,False,True
22294,2018-06-22,False,summer,21.9,58.0,4.32,2283,2018,6,22,8,seoul,4,False,True
22295,2018-06-22,False,summer,24.2,47.0,4.32,1284,2018,6,22,9,seoul,4,False,True
22296,2018-06-22,False,summer,26.3,34.0,3.24,902,2018,6,22,10,seoul,4,False,True
22297,2018-06-22,False,summer,28.1,35.0,4.68,1020,2018,6,22,11,seoul,4,False,True
22298,2018-06-22,False,summer,29.8,28.0,4.68,1116,2018,6,22,12,seoul,4,False,True
22299,2018-06-22,False,summer,30.6,26.0,4.32,1073,2018,6,22,13,seoul,4,False,True
22300,2018-06-22,False,summer,31.6,25.0,8.28,1087,2018,6,22,14,seoul,4,False,True
22301,2018-06-22,False,summer,31.9,23.0,6.48,1203,2018,6,22,15,seoul,4,False,True
22302,2018-06-22,False,summer,30.8,31.0,13.68,1466,2018,6,22,16,seoul,4,False,True
22303,2018-06-22,False,summer,30.4,28.0,10.44,2146,2018,6,22,17,seoul,4,False,True
22304,2018-06-22,False,summer,29.3,27.0,12.24,3365,2018,6,22,18,seoul,4,False,True
22305,2018-06-22,False,summer,27.1,32.0,12.6,2732,2018,6,22,19,seoul,4,False,True
22306,2018-06-22,False,summer,25.4,31.0,9.0,2493,2018,6,22,20,seoul,4,False,True
22307,2018-06-22,False,summer,24.2,32.0,5.4,2251,2018,6,22,21,seoul,4,False,True
22308,2018-06-22,False,summer,23.3,32.0,3.96,2103,2018,6,22,22,seoul,4,False,True
22309,2018-06-22,False,summer,22.9,34.0,3.96,1648,2018,6,22,23,seoul,4,False,True
22310,2018-06-23,False,summer,22.7,36.0,5.4,1322,2018,6,23,0,seoul,5,True,False
22311,2018-06-23,False,summer,22.5,39.0,3.96,1073,2018,6,23,1,seoul,5,True,False
22312,2018-06-23,False,summer,22.3,37.0,6.48,818,2018,6,23,2,seoul,5,True,False
22313,2018-06-23,False,summer,22.0,42.0,0.72,540,2018,6,23,3,seoul,5,True,False
22314,2018-06-23,False,summer,21.6,47.0,1.44,375,2018,6,23,4,seoul,5,True,False
22315,2018-06-23,False,summer,21.1,48.0,1.08,339,2018,6,23,5,seoul,5,True,False
22316,2018-06-23,False,summer,21.0,48.0,2.16,417,2018,6,23,6,seoul,5,True,False
22317,2018-06-23,False,summer,21.3,44.0,1.8,622,2018,6,23,7,seoul,5,True,False
22318,2018-06-23,False,summer,22.6,42.0,2.52,934,2018,6,23,8,seoul,5,True,False
22319,2018-06-23,False,summer,24.3,37.0,3.96,1072,2018,6,23,9,seoul,5,True,False
22320,2018-06-23,False,summer,25.8,35.0,5.4,1064,2018,6,23,10,seoul,5,True,False
22321,2018-06-23,False,summer,27.5,31.0,6.84,1229,2018,6,23,11,seoul,5,True,False
22322,2018-06-23,False,summer,28.4,31.0,9.72,1374,2018,6,23,12,seoul,5,True,False
22323,2018-06-23,False,summer,27.9,41.0,14.04,1483,2018,6,23,13,seoul,5,True,False
22324,2018-06-23,False,summer,28.0,46.0,12.96,1445,2018,6,23,14,seoul,5,True,False
22325,2018-06-23,False,summer,28.4,43.0,11.16,1589,2018,6,23,15,seoul,5,True,False
22326,2018-06-23,False,summer,28.3,48.0,11.16,1837,2018,6,23,16,seoul,5,True,False
22327,2018-06-23,False,summer,28.1,49.0,11.52,2101,2018,6,23,17,seoul,5,True,False
22328,2018-06-23,False,summer,26.3,55.0,11.52,2256,2018,6,23,18,seoul,5,True,False
22329,2018-06-23,False,summer,25.7,59.0,10.08,2288,2018,6,23,19,seoul,5,True,False
22330,2018-06-23,False,summer,24.6,65.0,7.56,2262,2018,6,23,20,seoul,5,True,False
22331,2018-06-23,False,summer,23.8,68.0,7.92,2175,2018,6,23,21,seoul,5,True,False
22332,2018-06-23,False,summer,23.0,74.0,8.64,1932,2018,6,23,22,seoul,5,True,False
22333,2018-06-23,False,summer,22.5,77.0,9.72,1402,2018,6,23,23,seoul,5,True,False
22334,2018-06-24,False,summer,22.0,81.0,5.76,849,2018,6,24,0,seoul,6,True,False
22335,2018-06-24,False,summer,21.5,83.0,4.68,545,2018,6,24,1,seoul,6,True,False
22336,2018-06-24,False,summer,20.9,87.0,6.48,1254,2018,6,24,2,seoul,6,True,False
22337,2018-06-24,False,summer,20.6,91.0,2.88,644,2018,6,24,3,seoul,6,True,False
22338,2018-06-24,False,summer,20.5,90.0,2.88,286,2018,6,24,4,seoul,6,True,False
22339,2018-06-24,False,summer,20.3,87.0,3.6,235,2018,6,24,5,seoul,6,True,False
22340,2018-06-24,False,summer,20.2,87.0,7.2,258,2018,6,24,6,seoul,6,True,False
22341,2018-06-24,False,summer,20.5,82.0,2.88,369,2018,6,24,7,seoul,6,True,False
22342,2018-06-24,False,summer,21.3,78.0,2.52,561,2018,6,24,8,seoul,6,True,False
22343,2018-06-24,False,summer,23.1,68.0,6.84,734,2018,6,24,9,seoul,6,True,False
22344,2018-06-24,False,summer,25.0,60.0,5.4,763,2018,6,24,10,seoul,6,True,False
22345,2018-06-24,False,summer,27.1,52.0,7.56,870,2018,6,24,11,seoul,6,True,False
22346,2018-06-24,False,summer,28.9,40.0,8.28,1042,2018,6,24,12,seoul,6,True,False
22347,2018-06-24,False,summer,30.6,31.0,9.72,1062,2018,6,24,13,seoul,6,True,False
22348,2018-06-24,False,summer,31.6,34.0,10.44,1064,2018,6,24,14,seoul,6,True,False
22349,2018-06-24,False,summer,31.8,31.0,12.24,1213,2018,6,24,15,seoul,6,True,False
22350,2018-06-24,False,summer,31.3,32.0,11.52,1471,2018,6,24,16,seoul,6,True,False
22351,2018-06-24,False,summer,30.9,34.0,9.0,1754,2018,6,24,17,seoul,6,True,False
22352,2018-06-24,False,summer,29.8,35.0,11.88,2094,2018,6,24,18,seoul,6,True,False
22353,2018-06-24,False,summer,27.8,41.0,9.72,2290,2018,6,24,19,seoul,6,True,False
22354,2018-06-24,False,summer,26.1,49.0,6.84,2387,2018,6,24,20,seoul,6,True,False
22355,2018-06-24,False,summer,24.5,71.0,6.12,2153,2018,6,24,21,seoul,6,True,False
22356,2018-06-24,False,summer,23.9,72.0,2.88,1801,2018,6,24,22,seoul,6,True,False
22357,2018-06-24,False,summer,23.3,75.0,7.2,1329,2018,6,24,23,seoul,6,True,False
22358,2018-06-25,False,summer,22.9,79.0,2.16,962,2018,6,25,0,seoul,0,False,True
22359,2018-06-25,False,summer,22.5,80.0,3.96,585,2018,6,25,1,seoul,0,False,True
22360,2018-06-25,False,summer,22.3,80.0,2.88,424,2018,6,25,2,seoul,0,False,True
22361,2018-06-25,False,summer,22.0,83.0,1.8,264,2018,6,25,3,seoul,0,False,True
22362,2018-06-25,False,summer,21.8,82.0,2.52,199,2018,6,25,4,seoul,0,False,True
22363,2018-06-25,False,summer,21.5,84.0,1.08,338,2018,6,25,5,seoul,0,False,True
22364,2018-06-25,False,summer,21.3,81.0,2.52,785,2018,6,25,6,seoul,0,False,True
22365,2018-06-25,False,summer,22.1,74.0,1.08,1620,2018,6,25,7,seoul,0,False,True
22366,2018-06-25,False,summer,23.8,66.0,3.24,2331,2018,6,25,8,seoul,0,False,True
22367,2018-06-25,False,summer,25.4,61.0,3.6,1293,2018,6,25,9,seoul,0,False,True
22368,2018-06-25,False,summer,26.4,55.0,3.24,878,2018,6,25,10,seoul,0,False,True
22369,2018-06-25,False,summer,27.8,46.0,4.68,968,2018,6,25,11,seoul,0,False,True
22370,2018-06-25,False,summer,29.8,42.0,7.56,1039,2018,6,25,12,seoul,0,False,True
22371,2018-06-25,False,summer,31.2,36.0,7.2,1073,2018,6,25,13,seoul,0,False,True
22372,2018-06-25,False,summer,32.3,35.0,6.48,1016,2018,6,25,14,seoul,0,False,True
22373,2018-06-25,False,summer,32.7,31.0,6.12,1184,2018,6,25,15,seoul,0,False,True
22374,2018-06-25,False,summer,32.2,39.0,10.08,1407,2018,6,25,16,seoul,0,False,True
22375,2018-06-25,False,summer,31.5,42.0,8.28,2008,2018,6,25,17,seoul,0,False,True
22376,2018-06-25,False,summer,30.7,43.0,5.76,3238,2018,6,25,18,seoul,0,False,True
22377,2018-06-25,False,summer,29.8,45.0,5.4,2779,2018,6,25,19,seoul,0,False,True
22378,2018-06-25,False,summer,28.8,54.0,3.96,2456,2018,6,25,20,seoul,0,False,True
22379,2018-06-25,False,summer,27.9,55.0,1.8,2372,2018,6,25,21,seoul,0,False,True
22380,2018-06-25,False,summer,27.4,55.0,1.08,2046,2018,6,25,22,seoul,0,False,True
22381,2018-06-25,False,summer,27.2,55.0,2.52,1437,2018,6,25,23,seoul,0,False,True
22382,2018-06-26,False,summer,26.9,61.0,5.4,1052,2018,6,26,0,seoul,1,False,True
22383,2018-06-26,False,summer,26.7,50.0,6.48,783,2018,6,26,1,seoul,1,False,True
22384,2018-06-26,False,summer,26.1,51.0,6.12,524,2018,6,26,2,seoul,1,False,True
22385,2018-06-26,False,summer,25.4,50.0,3.96,353,2018,6,26,3,seoul,1,False,True
22386,2018-06-26,False,summer,24.7,49.0,3.6,143,2018,6,26,4,seoul,1,False,True
22387,2018-06-26,False,summer,23.7,64.0,3.24,45,2018,6,26,5,seoul,1,False,True
22388,2018-06-26,False,summer,22.5,83.0,2.88,37,2018,6,26,6,seoul,1,False,True
22389,2018-06-26,False,summer,21.2,87.0,2.88,49,2018,6,26,7,seoul,1,False,True
22390,2018-06-26,False,summer,20.8,94.0,3.6,53,2018,6,26,8,seoul,1,False,True
22391,2018-06-26,False,summer,20.3,96.0,3.96,19,2018,6,26,9,seoul,1,False,True
22392,2018-06-26,False,summer,20.3,97.0,3.6,9,2018,6,26,10,seoul,1,False,True
22393,2018-06-26,False,summer,20.4,97.0,5.04,11,2018,6,26,11,seoul,1,False,True
22394,2018-06-26,False,summer,20.5,97.0,6.48,10,2018,6,26,12,seoul,1,False,True
22395,2018-06-26,False,summer,20.5,97.0,4.32,24,2018,6,26,13,seoul,1,False,True
22396,2018-06-26,False,summer,21.0,97.0,2.52,26,2018,6,26,14,seoul,1,False,True
22397,2018-06-26,False,summer,21.5,97.0,2.16,65,2018,6,26,15,seoul,1,False,True
22398,2018-06-26,False,summer,23.3,96.0,12.24,56,2018,6,26,16,seoul,1,False,True
22399,2018-06-26,False,summer,24.0,95.0,18.0,113,2018,6,26,17,seoul,1,False,True
22400,2018-06-26,False,summer,24.1,95.0,15.84,156,2018,6,26,18,seoul,1,False,True
22401,2018-06-26,False,summer,24.2,94.0,16.92,203,2018,6,26,19,seoul,1,False,True
22402,2018-06-26,False,summer,24.1,94.0,16.2,199,2018,6,26,20,seoul,1,False,True
22403,2018-06-26,False,summer,23.5,94.0,16.56,275,2018,6,26,21,seoul,1,False,True
22404,2018-06-26,False,summer,22.4,95.0,14.76,443,2018,6,26,22,seoul,1,False,True
22405,2018-06-26,False,summer,21.6,89.0,15.48,552,2018,6,26,23,seoul,1,False,True
22406,2018-06-27,False,summer,20.5,94.0,13.32,513,2018,6,27,0,seoul,2,False,True
22407,2018-06-27,False,summer,20.0,96.0,10.8,254,2018,6,27,1,seoul,2,False,True
22408,2018-06-27,False,summer,19.6,97.0,9.36,164,2018,6,27,2,seoul,2,False,True
22409,2018-06-27,False,summer,19.4,97.0,10.44,152,2018,6,27,3,seoul,2,False,True
22410,2018-06-27,False,summer,19.2,97.0,3.6,110,2018,6,27,4,seoul,2,False,True
22411,2018-06-27,False,summer,19.1,97.0,4.32,162,2018,6,27,5,seoul,2,False,True
22412,2018-06-27,False,summer,19.2,97.0,5.4,417,2018,6,27,6,seoul,2,False,True
22413,2018-06-27,False,summer,19.3,98.0,3.6,1084,2018,6,27,7,seoul,2,False,True
22414,2018-06-27,False,summer,19.7,97.0,5.4,1995,2018,6,27,8,seoul,2,False,True
22415,2018-06-27,False,summer,20.0,96.0,5.76,1238,2018,6,27,9,seoul,2,False,True
22416,2018-06-27,False,summer,21.4,85.0,3.96,862,2018,6,27,10,seoul,2,False,True
22417,2018-06-27,False,summer,23.4,73.0,4.68,1015,2018,6,27,11,seoul,2,False,True
22418,2018-06-27,False,summer,24.1,73.0,7.92,1145,2018,6,27,12,seoul,2,False,True
22419,2018-06-27,False,summer,24.9,69.0,7.92,1234,2018,6,27,13,seoul,2,False,True
22420,2018-06-27,False,summer,24.7,72.0,10.44,1243,2018,6,27,14,seoul,2,False,True
22421,2018-06-27,False,summer,25.5,68.0,8.64,1362,2018,6,27,15,seoul,2,False,True
22422,2018-06-27,False,summer,25.0,74.0,7.92,1618,2018,6,27,16,seoul,2,False,True
22423,2018-06-27,False,summer,25.1,70.0,7.92,2115,2018,6,27,17,seoul,2,False,True
22424,2018-06-27,False,summer,25.0,69.0,5.4,3172,2018,6,27,18,seoul,2,False,True
22425,2018-06-27,False,summer,24.9,70.0,6.48,2487,2018,6,27,19,seoul,2,False,True
22426,2018-06-27,False,summer,24.2,72.0,5.04,2274,2018,6,27,20,seoul,2,False,True
22427,2018-06-27,False,summer,23.3,71.0,4.68,2200,2018,6,27,21,seoul,2,False,True
22428,2018-06-27,False,summer,22.7,77.0,7.2,1959,2018,6,27,22,seoul,2,False,True
22429,2018-06-27,False,summer,22.3,83.0,9.36,980,2018,6,27,23,seoul,2,False,True
22430,2018-06-28,False,summer,22.2,84.0,3.96,561,2018,6,28,0,seoul,3,False,True
22431,2018-06-28,False,summer,22.2,84.0,1.08,1068,2018,6,28,1,seoul,3,False,True
22432,2018-06-28,False,summer,22.4,84.0,2.16,652,2018,6,28,2,seoul,3,False,True
